ID,Name,City,Gender,Height,C1,C2,C3,C4,C5,C6,C7,C8,C9,Constitution
24,Teresa,Shenzhen,boy,163.0,79.0,59.0,83.0,69,93.0,7.0,10.0,9,6,general
25,Victoria,Shenzhen,girl,153.0,81.0,84.0,91.0,63,91.0,9.0,8.0,9,8,general
25,Victoria,Shenzhen,girl,153.0,81.0,84.0,91.0,63,91.0,9.0,8.0,9,8,general
26,Donna,Shenzhen,boy,166.0,74.0,84.0,85.0,69,91.0,5.0,6.0,10,5,good
27,Angelina,Beijing,boy,164.0,79.0,54.0,86.0,70,89.0,5.0,8.0,10,9,good
28,Jeffery,Shanghai,boy,171.0,81.0,81.0,88.0,65,89.0,6.0,8.0,6,4,good
29,June,Shenzhen,boy,166.0,81.0,67.0,87.0,75,92.0,7.0,8.0,8,7,general
30,Mary,Shenzhen,girl,154.0,90.0,91.0,90.0,77,91.0,10.0,7.0,7,6,general
31,Editha,Guangzhou,girl,160.0,86.0,88.0,83.0,72,92.0,8.0,10.0,7,5,good
33,Pamela,Shanghai,boy,167.0,84.0,74.0,84.0,66,93.0,10.0,5.0,7,6,general
34,Selina,Shanghai,girl,161.0,81.0,91.0,81.0,68,91.0,9.0,9.0,9,9,good
36,Mickey,Guangzhou,girl,152.0,83.0,83.0,86.0,55,91.0,7.0,9.0,10,7,general
37,Christian,Guangzhou,girl,169.0,74.0,75.0,86.0,60,91.0,7.0,8.0,6,10,excellent
38,Leopold,Beijing,boy,170.0,85.0,82.0,90.0,62,91.0,9.0,8.0,8,6,good
40,Manda,Beijing,girl,163.0,78.0,81.0,,58,88.0,8.0,10.0,7,8,general
41,Tiffany,Beijing,girl,155.0,83.0,83.0,91.0,77,89.0,10.0,8.0,10,6,general
42,Angelia,Shanghai,boy,174.0,82.0,89.0,86.0,55,89.0,7.0,7.0,6,8,
43,Nikita,Shanghai,girl,161.0,80.0,80.0,82.0,71,91.0,6.0,8.0,5,7,excellent
43,Wanda,Shenzhen,girl,159.0,81.0,64.0,82.0,67,92.0,9.0,7.0,9,8,good
44,Wanda,Shenzhen,boy,159.0,81.0,64.0,82.0,67,92.0,9.0,7.0,9,8,good
45,Cosmo,Beijing,girl,162.0,85.0,73.0,90.0,73,91.0,8.0,7.0,8,10,excellent
46,Isaac,Shanghai,girl,155.0,83.0,76.0,87.0,80,85.0,,6.0,7,4,good
47,Constance,Shanghai,boy,167.0,77.0,76.0,89.0,63,90.0,10.0,6.0,6,6,excellent
48,Leslie ,Beijing,girl,157.0,81.0,78.0,85.0,79,91.0,10.0,6.0,10,8,general
49,Lucy,Beijing,boy,168.0,80.0,94.0,82.0,63,90.0,6.0,6.0,10,7,bad
50,Zelda,Shanghai,girl,160.0,84.0,76.0,83.0,66,90.0,10.0,7.0,10,6,good
51,Ethan,Beijing,boy,165.0,78.0,86.0,88.0,65,93.0,5.0,10.0,8,6,general
52,Sally,Guangzhou,boy,177.0,81.0,93.0,83.0,69,88.0,9.0,8.0,6,8,good
54,John,Shenzhen,boy,166.0,81.0,68.0,84.0,60,87.0,5.0,6.0,9,4,excellent
56,Hugo,Guangzhou,boy,165.0,80.0,73.0,89.0,76,91.0,6.0,10.0,9,6,good
57,Amy,Beijing,girl,164.0,84.0,79.0,89.0,56,90.0,8.0,10.0,9,9,general
58,Martha,Guangzhou,boy,162.0,76.0,82.0,78.0,75,91.0,10.0,6.0,10,8,good
59,Nicholas,Guangzhou,boy,163.0,80.0,74.0,86.0,74,89.0,8.0,8.0,10,8,excellent
60,Todd,Guangzhou,boy,172.0,76.0,80.0,84.0,66,87.0,7.0,,9,10,good
61,Marcy,Guangzhou,boy,166.0,77.0,86.0,88.0,78,87.0,9.0,6.0,9,9,general
62,Winnie,Beijing,male,171.0,81.0,84.0,86.0,70,90.0,6.0,7.0,10,8,
63,Adeline,Shenzhen,male,163.0,80.0,84.0,,70,92.0,10.0,10.0,6,6,general
64,Timothy,Beijing,boy,169.0,83.0,87.0,86.0,77,94.0,9.0,6.0,10,7,good
65,Olivia,Shenzhen,girl,169.0,81.0,70.0,88.0,71,89.0,7.0,9.0,10,8,excellent
67,Maxine,Beijing,boy,166.0,86.0,79.0,83.0,77,90.0,6.0,6.0,10,6,good
68,Lorraine,Shenzhen,boy,162.0,85.0,80.0,73.0,69,89.0,10.0,5.0,10,7,good
68,Lorrained,Shenzhen,boy,1.62,85.0,80.0,73.0,69,89.0,10.0,5.0,10,7,bad
70,Tina,Beijing,boy,173.0,74.0,91.0,80.0,78,85.0,9.0,7.0,9,10,general
71,Phoebe,Shanghai,male,170.0,78.0,85.0,91.0,68,87.0,9.0,6.0,8,9,general
72,Karida,Guangzhou,girl,149.0,,89.0,82.0,65,92.0,10.0,8.0,7,9,general
73,Juliana,Guangzhou,girl,151.0,83.0,71.0,80.0,66,87.0,10.0,10.0,6,6,good
74,Charlotte,Beijing,girl,160.0,75.0,78.0,81.0,69,92.0,9.0,5.0,10,5,good
75,Demi,Shenzhen,girl,164.0,84.0,67.0,82.0,74,92.0,9.0,7.0,5,7,general
76,David,Guangzhou,boy,165.0,79.0,84.0,86.0,72,93.0,10.0,8.0,9,8,good
77,Melissa,Shenzhen,girl,159.0,77.0,87.0,85.0,70,91.0,5.0,10.0,9,9,general
78,Sheila,Beijing,girl,161.0,79.0,68.0,82.0,83,92.0,10.0,6.0,6,10,good
79,Henry,Shenzhen,boy,176.0,81.0,88.0,76.0,88,92.0,9.0,9.0,9,9,general
80,Ivy,Beijing,girl,153.0,80.0,87.0,84.0,74,88.0,6.0,8.0,9,8,good
81,Deborah,Shenzhen,boy,165.0,76.0,95.0,84.0,65,93.0,10.0,6.0,6,6,good
82,Caspar,Guangzhou,female,166.0,71.0,85.0,82.0,61,,8.0,10.0,6,7,general
83,Susan,Shenzhen,male,163.0,79.0,69.0,87.0,43,89.0,7.0,7.0,9,10,general
84,Ishara,Shenzhen,boy,1.75,80.0,74.0,86.0,84,89.0,6.0,9.0,9,5,general
85,lindsay,Beijing,girl,155.0,76.0,63.0,83.0,56,89.0,6.0,10.0,8,5,general
86,Noah,Guangzhou,girl,159.0,82.0,90.0,88.0,73,87.0,8.0,9.0,10,5,good
88,Marshal,Guangzhou,boy,181.0,71.0,73.0,86.0,73,88.0,10.0,10.0,8,7,good
89,Harrison,Shenzhen,boy,164.0,82.0,94.0,84.0,78,92.0,7.0,7.0,10,9,general
90,Vera,Beijing,boy,172.0,74.0,84.0,76.0,84,91.0,10.0,6.0,7,8,good
91,Monica,Shanghai,boy,172.0,85.0,82.0,81.0,76,88.0,10.0,10.0,6,6,general
92,Roy,Shanghai,girl,161.0,77.0,87.0,87.0,72,89.0,7.0,10.0,7,8,
93,Owen,Beijing,girl,156.0,76.0,94.0,96.0,72,92.0,6.0,6.0,8,4,general
94,Glendon,Guangzhou,girl,168.0,81.0,56.0,84.0,61,84.0,6.0,10.0,10,8,good
95,Britney,Guangzhou,girl,166.0,78.0,84.0,91.0,72,91.0,5.0,10.0,9,10,bad
96,Miranda,Shenzhen,boy,172.0,72.0,77.0,78.0,77,91.0,9.0,10.0,10,6,good
97,Andrew,Shanghai,boy,168.0,76.0,71.0,83.0,75,93.0,10.0,7.0,10,4,bad
98,Elijah,Shenzhen,girl,160.0,67.0,77.0,87.0,62,91.0,6.0,10.0,8,9,excellent
99,Alexander,Beijing,boy,169.0,88.0,77.0,83.0,75,88.0,7.0,6.0,9,8,excellent
100,Octavia,Shenzhen,girl,164.0,77.0,61.0,84.0,91,93.0,7.0,9.0,6,8,general
101,Jonathan,Shanghai,boy,163.0,80.0,78.0,91.0,64,88.0,9.0,8.0,7,5,excellent
102,Violet,Shenzhen,girl,163.0,76.0,78.0,93.0,78,,10.0,9.0,10,10,good
104,Mia,Guangzhou,girl,163.0,85.0,78.0,76.0,68,91.0,10.0,7.0,6,10,general
105,Frederica,Guangzhou,boy,167.0,80.0,97.0,86.0,52,89.0,6.0,6.0,9,5,good
106,Carry,Shenzhen,girl,167.0,76.0,72.0,83.0,59,92.0,8.0,5.0,5,9,good
108,Robert,Guangzhou,boy,166.0,82.0,79.0,82.0,65,89.0,7.0,9.0,9,7,general
109,Edmund,Shanghai,girl,159.0,82.0,78.0,97.0,66,91.0,7.0,10.0,8,8,general
